DATETIME,LATITUDE,LONGITUDE,PRESSURE_MB,THETA_K,AIR_TEMP_K,RAINFALL_MM,MIXDEPTH_M,RELHUMID_PERCENT,TERR_MSL_M,SUN_FLUX,WIND_U_MS,WIND_V_MS
2023-09-28 00:00:00,-6.289,106.909,500.0,934.8,300.5,294.7,0.0,226.3,72.9,207.9,24.0,
2023-09-27 23:00:00,-6.318,107.024,510.3,928.3,300.7,294.3,0.0,227.7,74.7,251.9,16.2,
2023-09-27 22:00:00,-6.348,107.144,515.6,924.6,300.8,294.0,0.0,236.0,77.4,275.2,8.4,
2023-09-27 21:00:00,-6.381,107.267,520.6,920.6,300.9,293.7,0.0,237.7,79.6,301.9,0.0,
2023-09-27 20:00:00,-6.425,107.394,538.3,915.1,301.2,293.6,0.0,278.0,79.2,336.7,0.0,
2023-09-27 19:00:00,-6.483,107.524,580.7,906.0,301.7,293.2,0.0,306.6,78.2,381.9,0.0,
2023-09-27 18:00:00,-6.55,107.653,653.0,893.0,302.5,292.8,0.0,323.6,76.1,435.0,0.0,
2023-09-27 17:00:00,-6.627,107.782,739.8,878.2,303.5,292.3,0.0,330.6,72.0,496.0,0.0,
2023-09-27 16:00:00,-6.717,107.907,829.6,862.2,304.5,291.8,0.0,318.1,69.4,567.7,0.0,
2023-09-27 15:00:00,-6.817,108.016,927.2,845.8,305.4,291.1,0.0,280.2,68.7,637.7,0.0,
2023-09-27 14:00:00,-6.908,108.103,1025.9,834.5,305.6,290.1,0.0,182.7,72.5,653.1,136.9,
2023-09-27 13:00:00,-6.984,108.175,1128.5,823.8,305.6,289.0,0.0,99.3,78.8,658.1,273.1,
2023-09-27 12:00:00,-7.059,108.248,1265.2,817.8,305.3,288.2,0.0,90.7,83.4,580.1,407.6,
2023-09-27 11:00:00,-7.122,108.329,1317.5,821.1,306.3,289.4,0.0,621.2,73.6,491.6,510.0,
2023-09-27 10:00:00,-7.165,108.423,1137.2,846.1,306.2,291.9,0.0,1089.1,64.6,411.9,611.4,
2023-09-27 09:00:00,-7.199,108.532,766.1,890.5,306.0,295.9,0.0,1518.0,53.3,334.2,711.6,
2023-09-27 08:00:00,-7.225,108.643,423.5,934.0,304.9,298.9,0.0,1730.2,51.2,262.6,752.3,
2023-09-27 07:00:00,-7.234,108.747,214.3,963.1,305.2,301.8,0.0,1955.2,46.6,203.4,795.8,
2023-09-27 06:00:00,-7.21,108.845,106.3,980.4,310.7,308.9,0.0,2239.6,41.6,155.2,842.6,
2023-09-27 05:00:00,-7.175,108.922,39.2,993.3,312.1,311.5,0.0,2076.3,42.1,117.5,784.2,
2023-09-27 04:00:00,-7.172,108.967,21.8,999.8,310.4,310.4,0.0,1852.9,44.4,91.8,725.6,
2023-09-27 03:00:00,-7.212,108.984,20.8,1003.1,306.9,307.2,0.0,1577.0,48.6,77.5,666.6,
2023-09-27 02:00:00,-7.282,109.004,32.3,1003.2,302.7,303.0,0.1,1127.6,57.4,63.3,455.5,
2023-09-27 01:00:00,-7.368,109.05,60.2,999.7,299.1,299.1,0.1,722.7,65.0,61.4,244.4,
2023-09-27 00:00:00,-7.465,109.128,104.8,994.7,297.5,297.0,0.1,391.3,71.0,60.0,32.8,
2023-09-26 23:00:00,-7.565,109.236,143.7,989.9,297.5,296.6,0.0,329.8,72.6,57.7,21.7,
2023-09-26 22:00:00,-7.657,109.364,161.9,987.7,297.5,296.4,0.0,274.4,74.0,53.9,10.9,
2023-09-26 21:00:00,-7.735,109.503,162.5,987.5,297.4,296.4,0.0,228.4,75.4,48.8,0.0,
2023-09-26 20:00:00,-7.802,109.649,154.5,989.2,297.3,296.4,0.1,261.3,77.6,42.0,0.0,
2023-09-26 19:00:00,-7.867,109.802,140.3,992.0,297.1,296.4,0.0,306.1,79.9,32.0,0.0,
2023-09-26 18:00:00,-7.936,109.967,117.2,996.2,296.8,296.5,0.0,367.0,82.2,17.4,0.0,
2023-09-26 17:00:00,-8.013,110.134,95.5,996.2,296.6,296.3,0.0,328.2,83.4,45.5,0.0,
2023-09-26 16:00:00,-8.105,110.293,85.4,993.0,296.7,296.1,0.0,318.1,82.7,90.0,0.0,
2023-09-26 15:00:00,-8.216,110.443,84.5,990.3,296.9,296.0,0.0,329.9,81.7,119.4,0.0,
2023-09-26 14:00:00,-8.346,110.591,90.5,987.9,297.2,296.1,0.0,378.1,80.2,132.8,126.6,
2023-09-26 13:00:00,-8.504,110.75,105.8,986.4,297.6,296.4,0.0,436.3,78.5,127.8,253.1,
2023-09-26 12:00:00,-8.694,110.93,130.6,986.7,297.9,296.8,0.0,481.0,77.5,97.8,379.0,
2023-09-26 11:00:00,-8.909,111.127,152.7,991.2,298.2,297.4,0.0,598.4,78.3,29.0,477.9,
2023-09-26 10:00:00,-9.126,111.319,158.6,993.2,298.1,297.6,0.0,712.3,79.3,0.0,571.2,
2023-09-26 09:00:00,-9.335,111.496,157.2,992.8,298.4,297.7,0.0,815.3,78.2,0.0,663.7,
2023-09-26 08:00:00,-9.53,111.668,156.0,993.2,298.4,297.8,0.0,864.9,77.1,0.0,719.3,
2023-09-26 07:00:00,-9.706,111.837,155.9,993.4,298.3,297.8,0.0,892.2,76.7,0.0,779.5,
2023-09-26 06:00:00,-9.867,112.001,157.6,993.5,298.3,297.7,0.0,905.2,76.7,0.0,844.2,
2023-09-26 05:00:00,-10.012,112.164,160.4,994.1,298.1,297.6,0.0,864.0,77.9,0.0,786.6,
2023-09-26 04:00:00,-10.137,112.332,162.2,994.8,298.0,297.6,0.0,844.3,78.0,0.0,719.7,
2023-09-26 03:00:00,-10.241,112.507,162.1,995.7,297.9,297.5,0.0,833.7,78.1,0.0,665.4,
2023-09-26 02:00:00,-10.333,112.689,160.7,996.0,297.9,297.6,0.0,877.4,77.0,0.0,464.0,
2023-09-26 01:00:00,-10.418,112.882,160.2,996.2,297.9,297.6,0.0,898.8,76.1,0.0,257.4,
2023-09-26 00:00:00,-10.496,113.083,161.0,996.3,297.9,297.6,0.0,896.8,75.4,0.0,37.7,
