DATETIME,LATITUDE,LONGITUDE,PRESSURE_MB,THETA_K,AIR_TEMP_K,RAINFALL_MM,MIXDEPTH_M,RELHUMID_PERCENT,TERR_MSL_M,SUN_FLUX,WIND_U_MS,WIND_V_MS
2024-11-17 00:00:00,-6.154,106.911,500.0,940.8,302.1,296.8,0.2,277.5,79.3,110.7,25.9,
2024-11-16 23:00:00,-6.174,106.932,519.8,936.3,302.2,296.6,0.2,259.6,80.0,128.5,17.5,
2024-11-16 22:00:00,-6.184,106.941,531.0,933.6,302.3,296.4,0.2,242.9,80.8,136.9,8.8,
2024-11-16 21:00:00,-6.183,106.937,532.6,933.0,302.3,296.3,0.2,227.8,81.6,135.7,0.0,
2024-11-16 20:00:00,-6.176,106.932,532.2,933.8,302.3,296.3,0.7,238.8,81.8,130.2,0.0,
2024-11-16 19:00:00,-6.169,106.938,539.5,933.8,302.3,296.4,0.7,250.6,81.9,125.3,0.0,
2024-11-16 18:00:00,-6.16,106.955,555.6,932.7,302.3,296.3,0.7,264.2,82.0,121.1,0.0,
2024-11-16 17:00:00,-6.147,106.98,583.7,931.2,302.4,296.3,0.4,306.7,81.7,114.2,0.0,
2024-11-16 16:00:00,-6.126,107.011,627.3,928.7,302.5,296.1,0.4,354.2,81.2,100.0,0.0,
2024-11-16 15:00:00,-6.099,107.046,682.3,925.9,302.7,296.0,0.4,400.0,80.0,78.7,0.0,
2024-11-16 14:00:00,-6.064,107.071,725.7,923.7,302.9,296.0,0.1,452.1,79.0,50.5,126.3,
2024-11-16 13:00:00,-6.013,107.072,743.6,925.5,302.9,296.2,0.1,516.3,77.8,10.5,256.2,
2024-11-16 12:00:00,-5.945,107.05,741.3,926.3,303.0,296.4,0.0,568.5,77.1,0.0,386.1,
2024-11-16 11:00:00,-5.866,107.019,749.3,924.9,303.2,296.5,0.2,558.6,75.2,0.0,485.3,
