DATETIME,LATITUDE,LONGITUDE,PRESSURE_MB,THETA_K,AIR_TEMP_K,RAINFALL_MM,MIXDEPTH_M,RELHUMID_PERCENT,TERR_MSL_M,SUN_FLUX,WIND_U_MS,WIND_V_MS
2023-10-01 00:00:00,-6.195,106.824,100.0,987.2,299.2,298.0,0.0,315.2,79.4,126.9,24.6,NaN
2023-10-01 00:00:00,-6.195,106.824,500.0,943.5,299.8,294.8,0.0,315.2,81.1,126.9,24.6,NaN
2023-10-01 00:00:00,-6.195,106.824,1000.0,890.6,302.3,292.4,0.0,315.2,76.7,126.9,24.6,NaN
2023-09-30 23:00:00,-6.22,106.912,109.3,982.3,299.2,297.7,0.0,263.5,78.1,158.9,16.7,NaN
2023-09-30 23:00:00,-6.21,106.913,511.1,939.2,300.3,294.9,0.0,264.3,78.5,151.7,16.6,NaN
2023-09-30 23:00:00,-6.227,106.872,1025.0,884.6,302.8,292.3,0.0,265.3,74.1,156.6,16.7,NaN
2023-09-30 22:00:00,-6.237,106.992,115.6,978.1,299.3,297.4,0.0,207.2,76.3,186.0,8.4,NaN
2023-09-30 22:00:00,-6.223,106.98,501.8,937.4,300.7,295.2,0.0,210.1,76.0,173.3,8.4,NaN
2023-09-30 22:00:00,-6.255,106.913,1020.4,881.8,303.1,292.3,0.0,211.1,72.5,184.4,8.4,NaN
2023-09-30 21:00:00,-6.251,107.062,119.2,975.8,299.2,297.1,0.0,165.3,74.5,198.4,0.0,NaN
2023-09-30 21:00:00,-6.238,107.03,475.7,938.1,301.0,295.5,0.0,161.8,73.3,188.7,0.0,NaN
2023-09-30 21:00:00,-6.278,106.949,984.1,882.6,303.3,292.5,0.0,154.3,71.4,208.9,0.0,NaN
2023-09-30 20:00:00,-6.267,107.118,122.9,974.1,299.4,297.1,0.0,157.2,73.7,211.7,0.0,NaN
2023-09-30 20:00:00,-6.257,107.065,453.9,939.0,301.1,295.7,0.0,149.3,72.2,203.3,0.0,NaN
2023-09-30 20:00:00,-6.298,106.977,946.9,884.3,303.3,292.8,0.0,133.1,70.5,230.5,0.0,NaN
2023-09-30 19:00:00,-6.286,107.153,128.2,972.0,299.6,297.1,0.0,145.9,73.1,226.3,0.0,NaN
2023-09-30 19:00:00,-6.278,107.082,450.2,937.7,301.3,295.7,0.0,134.0,71.4,220.0,0.0,NaN
2023-09-30 19:00:00,-6.319,106.994,941.1,882.9,303.5,292.8,0.0,113.1,69.6,251.1,0.0,NaN
